,NEGATIVE,POSITIVE
887,disruption,mercy
888,disruptive,merit
889,dissatisfaction,meritorious
890,dissatisfactory,merrily
891,dissatisfied,merriment
892,dissatisfy,merriness
893,dissatisfying,merry
894,dissemble,mesmerize
895,dissembler,mesmerizing
896,dissension,mesmerizingly
897,dissent,might
898,dissenter,mightily
899,dissention,mighty
900,disservice,mindful
901,dissidence,miracle
902,dissident,miracles
903,dissidents,miraculous
904,dissocial,miraculously
905,dissolute,miraculousness
906,dissonance,mirth
907,dissonant,moderate
908,dissonantly,moderation
909,dissuade,mollify
910,dissuasive,momentous
911,distaste,monumental
912,distasteful,monumentally
913,distastefully,moral
914,distort,morality
915,distortion,moralize
916,distracting,motivate
917,distraction,motivated
918,distraught,motivation
919,distraughtly,moving
920,distraughtness,nice
921,distress,nicely
922,distressed,nifty
923,distressing,nimble
924,distressingly,noble
925,distrust,nobly
926,distrustful,notable
927,distrusting,notably
928,disturb,noteworthy
929,disturbed,novel
930,disturbedlet,nurture
931,disturbing,nurturing
932,disturbingly,oasis
933,disunity,obedience
934,disvalue,obedient
935,divisive,obediently
936,divisively,obey
937,divisiveness,obliged
938,dizzing,obviate
939,dizzingly,offbeat
940,dizzy,okay
941,doddering,opportune
942,dodgey,opportunity
943,dogged,optimal
944,doggedly,optimism
945,dogmatic,opulent
946,doldrums,outdo
947,domination,outshine
948,domineer,outsmart
949,domineering,outstanding
950,doom,outstandingly
951,doomed,outstrip
952,doomsday,outwit
953,doubt,ovation
954,doubtful,overachiever
955,doubtfully,overjoyed
956,doubts,overture
957,downbeat,pacifist
958,downcast,pacifists
959,downer,painstaking
960,downfall,painstakingly
961,downfallen,palatable
962,downhearted,palatial
963,downheartedly,palliate
964,downside,paradise
965,drab,paramount
966,draconian,pardon
967,draconic,passion
968,dragon,passionate
969,dragons,passionately
970,dragoon,patience
971,drain,patiently
972,drama,patriot
973,drastic,patriotic
974,drastically,peaceable
975,dread,peacefullest
976,dreadful,peerless
977,dreadfully,penetrating
978,dreadfulness,penitent
979,dreary,perceptive
980,drones,perfect
981,drunk,perfectest
982,drunkard,perfection
983,drunken,perfectly
984,dubious,perseverance
985,dubiously,persevere
986,dubitable,personality
987,dullard,perspicuous
988,dumb,perspicuously
989,dumbfound,persuade
990,dumbfounded,persuasive
991,dummy,persuasively
992,dunce,phenomenal
993,dungeon,phenomenally
994,dungeons,picturesque
995,dupe,pillar
996,earsplitting,pinnacle
997,edgy,pious
998,effigy,pithy
999,effrontery,placate
1000,ego,plainly
1001,egocentric,plausibility
1002,egomania,plausible
1003,egotism,playful
1004,egotistical,playfully
1005,egotistically,please
1006,egregious,pleased
1007,egregiously,pleasing
1008,ejaculate,pleasingly
1009,electionrigger,pleasurable
1010,emaciated,pleasurably
1011,emasculate,pleasure
1012,embarrass,pledge
1013,embarrassing,pledges
1014,embarrassingly,plenty
1015,embarrassment,plush
1016,embroil,poetic
1017,embroiled,poeticize
1018,embroilment,poignant
1019,emotional,poise
1020,empathize,poised
1021,empathy,posh
1022,emphatic,positively
1023,emphatically,positiveness
1024,emptiness,potent
1025,endanger,pragmatic
1026,enervate,praise
1027,enfeeble,praiseworthy
1028,enflame,praising
1029,enjoin,preach
1030,enmity,preaching
1031,enormities,precaution
1032,enormity,precautions
1033,enormous,precious
1034,enormously,prefer
1035,enrage,preferable
1036,enraged,preferably
1037,enslave,preference
1038,entrap,preferences
1039,entrapment,preponderance
1040,envious,prestige
1041,enviously,prettily
1042,enviousness,pretty
1043,envy,priceless
1044,equivocal,pride
1045,err,privilege
1046,erratic,privileged
1047,erratically,prize
1048,erroneous,proactive
1049,erroneously,proAmerican
1050,eschew,proBeijing
1051,estranged,proCuba
1052,evil,prodigious
1053,evildoer,prodigiously
1054,evildoing,prodigy
1055,evillest,profess
1056,evilly,proficient
1057,evilness,proficiently
1058,evils,profound
1059,eviscerate,profoundly
1060,exacerbate,profuse
1061,exaggerate,profusely
1062,exaggeration,profusion
1063,exasperate,promise
1064,exasperating,promising
1065,exasperatingly,promoter
1066,exasperation,propeace
1067,excessive,propitious
1068,excessively,propitiously
1069,exclaim,prosper
1070,excoriate,protector
1071,excruciating,proud
1072,excruciatingly,providence
1073,excruciation,prowess
1074,execrate,prudent
1075,exhort,prudently
1076,exorbitant,punctual
1077,exorbitantance,pundits
1078,exorbitantly,purposeful
1079,expire,quaint
1080,exploit,quasially
1081,exploitation,quicken
1082,expunge,radiance
1083,exterminate,radiant
1084,extermination,rally
1085,extortion,rapport
1086,extravagance,rapt
1087,extravagant,rapture
1088,extravagantly,raptureous
1089,extreme,raptureously
1090,extremely,rapturous
1091,fabrication,rapturously
1092,facetious,rational
1093,facetiously,rave
1094,faggot,realist
1095,faggots,realistic
1096,failing,realistically
1097,fainthearted,reassurance
1098,faithless,reassure
1099,fake,receptive
1100,fallacies,recommend
1101,fallacious,recommendation
1102,fallaciously,recommendations
1103,fallaciousness,recommended
1104,fallacy,reconquest
1105,fallout,rectification
1106,FALSE,rectify
1107,falsehood,rectifying
1108,falsely,redeem
1109,falsify,redeeming
1110,falter,redemption
1111,famine,refreshing
1112,famished,refuge
1113,fanatic,regal
1114,fanatical,regally
1115,fanatically,regard
1116,fanaticism,rejoice
1117,fanatics,rejoiced
1118,fanciful,rejoices
1119,farce,rejoicing
1120,farcical,rejoicingly
1121,farcically,relent
1122,farcicalyetprovocative,relief
1123,farfetched,relish
1124,fascism,remarkable
1125,fascist,remarkably
1126,fastidious,reminiscent
1127,fastidiously,remunerate
1128,fastuous,renaissance
1129,fatalistic,renown
1130,fatalistically,renowned
1131,fatality,repay
1132,fatally,repent
1133,fateful,repentance
1134,fatefully,resounding
1135,fathomless,resourceful
1136,fatuity,resourcefulness
1137,fatuous,respectable
1138,fatuously,respectful
1139,fault,respectfully
1140,fawn,respite
1141,fawningly,resplendent
1142,fear,revel
1143,fearful,revere
1144,fearfully,reverence
1145,fears,reverent
1146,fearsome,reverently
1147,feckless,reward
1148,feebleminded,rewarding
1149,fell,rewardingly
1150,ferocious,richly
1151,ferociously,richness
1152,ferocity,right
1153,fetid,righten
1154,fiasco,righteous
1155,fib,righteously
1156,fibber,righteousness
1157,fickle,rightful
1158,fictitious,rightfully
1159,fidget,rightly
1160,fidgety,rightness
1161,fiend,rofl
1162,fiendish,roflcopter
1163,filth,roflmao
1164,filthy,romantic
1165,flabbergast,romantically
1166,flabbergasted,romanticize
1167,flagrant,rosy
1168,flagrantly,rotfl
1169,flak,rotflmfao
1170,flatout,rotflol
1171,flaunt,rousing
1172,fleer,sacred
1173,flighty,safeguard
1174,flimflam,sagacity
1175,flirt,sage
1176,flirty,sagely
1177,floored,saint
1178,flounder,saintliness
1179,floundering,saintly
1180,flout,salutary
1181,foe,salute
1182,fool,salvation
1183,foolhardy,sanctify
1184,foolish,sanction
1185,foolishly,sanctity
1186,foolishness,sanctuary
1187,forbid,sane
1188,forbidden,sanguine
1189,foreboding,sanity
1190,forebodingly,satisfaction
1191,forget,satisfactorily
1192,forgetful,satisfactory
1193,forgetfully,savvy
1194,forgetfulness,scruples
1195,forlorn,scrupulous
1196,forlornly,scrupulously
1197,formidable,seamless
1198,forsake,seductive
1199,forsaken,selfdetermination
1200,forswear,selfrespect
1201,foully,selfsatisfaction
1202,foulness,sensation
1203,fractious,sensational
1204,fractiously,sensationally
1205,frantic,sensations
1206,frantically,sensible
1207,franticly,sensibly
1208,fraternize,sensitively
1209,fraud,sensitivity
1210,frauds,sentiment
1211,fraudster,sentimentality
1212,fraudsters,sentimentally
1213,fraudulence,sentiments
1214,fraudulent,serene
1215,fraught,serenity
1216,frazzle,sexy
1217,frazzled,shimmer
1218,freak,shimmering
1219,freakish,shimmeringly
1220,freakishly,shiny
1221,frenetic,shrewd
1222,frenetically,shrewdly
1223,frenzied,shrewdness
1224,frenzy,simplicity
1225,fret,sincere
1226,fretful,sincerely
1227,friction,skillful
1228,frictions,skillfully
1229,friggin,smart
1230,fright,smarter
1231,frighten,smartest
1232,frightening,smartly
1233,frighteningly,smile
1234,frightful,smiling
1235,frightfully,smilingly
1236,frivolous,smitten
1237,frown,sociable
1238,fruitless,soften
1239,fruitlessly,solace
1240,frustrate,solicitous
1241,frustrated,solicitously
1242,frustrating,solicitude
1243,frustratingly,solidarity
1244,frustration,soothe
1245,fu,soothingly
1246,fuck,sophisticated
1247,fucked,sparkle
1248,fucker,spectacular
1249,fuckers,spectacularly
1250,fuckface,spellbind
1251,fuckhead,spellbinding
1252,fucking,spellbindingly
1253,fucktard,spellbound
1254,fudge,spiritual
1255,fuked,splendid
1256,fuking,splendidly
1257,fulminate,splendor
1258,fume,spotless
1259,fun,sprightly
1260,furious,spur
1261,furiously,squarely
1262,furor,star
1263,fury,stars
1264,fuss,stately
1265,fussy,statuesque
1266,fustigate,staunch
1267,fusty,staunchly
1268,futile,staunchness
1269,futilely,steadfast
1270,futility,steadfastly
1271,gabble,steadfastness
1272,gaff,stellar
1273,gaffe,stellarly
1274,gaga,stimulating
1275,gaggle,stirring
1276,gainsay,stirringly
1277,gainsayer,straightforward
1278,gall,stride
1279,galling,striking
1280,gallingly,strikingly
1281,gape,striving
1282,garish,studious
1283,gasp,studiously
1284,gauche,stunned
1285,gaudy,stunning
1286,gawk,stunningly
1287,gawky,stupendous
1288,geezer,stupendously
1289,genocide,stylish
1290,getrich,stylishly
1291,ghastly,suave
1292,gibber,sublime
1293,gibberish,sumptuous
1294,gibe,sumptuously
1295,glare,sumptuousness
1296,glaring,super
1297,glaringly,superb
1298,glib,superbly
1299,glibly,superlative
1300,gloat,supporter
1301,gloatingly,supportive
1302,gloom,supreme
1303,gloomy,supremely
1304,gloss,supurb
1305,glower,supurbly
1306,glum,sure
1307,goad,surely
1308,goading,surge
1309,godawful,surging
1310,goddam,surmise
1311,goddamn,surmount
1312,goof,surpass
1313,gossip,sweeping
1314,graceless,sweetheart
1315,gracelessly,sworn
1316,grandiose,tact
1317,grate,talent
1318,grating,talented
1319,gratuitous,tantalizing
1320,gratuitously,tantalizingly
1321,grave,tempt
1322,gravely,tempting
1323,greed,temptingly
1324,greedy,tenacious
1325,grief,tenaciously
1326,grievance,tenacity
1327,grievances,terrific
1328,grieve,terrifically
1329,grieving,terrified
1330,grievous,terrify
1331,grievously,terrifying
1332,grim,terrifyingly
1333,grimace,thank
1334,grind,thankful
1335,gripe,thankfully
1336,grisly,thinkable
1337,grossly,thoughtful
1338,grotesque,thoughtfully
1339,grouch,thoughtfulness
1340,grouchy,thrill
1341,groundless,thrilled
1342,grouse,thrilling
1343,growl,thrillingly
1344,grudge,thrills
1345,grudges,tidy
1346,grudging,timehonored
1347,grudgingly,tingle
1348,gruesome,titillating
1349,gruesomely,titillatingly
1350,gruff,toast
1351,grumble,togetherness
1352,guile,tolerable
1353,guilt,tolerably
1354,guiltily,tolerance
1355,gullible,tolerantly
1356,haggard,torrid
1357,haggle,torridly
1358,halfhearted,tranquil
1359,halfheartedly,tranquility
1360,hallucinate,treasure
1361,hallucination,tremendous
1362,hamper,tremendously
1363,hamstring,trendy
1364,hamstrung,trepidation
1365,hapless,tribute
1366,harangue,triumph
1367,harassment,triumphal
1368,hardball,triumphant
1369,hardheaded,triumphantly
1370,hardhearted,truculent
1371,hardline,truculently
1372,hardly,TRUE
1373,hardship,truly
1374,hardships,trump
1375,harm,trumpet
1376,harmful,trusting
1377,harms,trustingly
1378,harpy,trustworthiness
1379,harridan,trustworthy
1380,harried,truth
1381,harrow,truthful
1382,harsh,truthfully
1383,harshly,truthfulness
1384,hassle,twinkly
1385,haste,ultimate
1386,hate,ultimately
1387,hated,ultra
1388,hateful,unabashed
1389,hatefully,unabashedly
1390,hatefulness,unanimous
1391,hater,unassailable
1392,hatred,unbosom
1393,haughtily,uncommon
1394,haughty,uncommonly
1395,haunting,unconcerned
1396,havoc,undaunted
1397,hawkish,understand
1398,heartbreak,understandable
1399,heartbreaker,understate
1400,heartbreaking,understated
1401,heartbreakingly,understatedly
1402,heartbroken,understood
1403,heartless,undisputable
1404,heartrending,undisputably
1405,heathen,undoubted
1406,heavily,undoubtedly
1407,heavyhanded,unequivocal
1408,heavyhearted,unequivocally
1409,heck,unfazed
1410,heckle,unfettered
1411,hedge,unforgettable
1412,hedonistic,unparalleled
1413,heedless,unpretentious
1414,hegemonistic,unquestionable
1415,heinous,unquestionably
1416,hell,unselfish
1417,hellbent,upbeat
1418,hellion,upheld
1419,hellish,uphold
1420,heresy,uplifting
1421,heretic,upliftingly
1422,heretical,upliftment
1423,hesitant,upside
1424,hideous,urge
1425,hideously,utmost
1426,hideousness,uttermost
1427,hinder,valiant
1428,hindrance,valiantly
1429,hoard,valor
1430,hoax,valuable
1431,hollow,vanquish
1432,hoodwink,vbs
1433,hopeless,venerable
1434,hopelessly,venerably
1435,hopelessness,veritable
1436,horrendous,vibrant
1437,horrendously,vibrantly
1438,horrible,vindicate
1439,horribly,virtue
1440,horrid,virtuous
1441,horrific,virtuously
1442,horrifically,visionary
1443,horrify,vital
1444,horrifying,vitality
1445,horrifyingly,vivacious
1446,horror,vivid
1447,horrors,vouch
1448,hostility,vouchsafe
1449,hotbeds,vow
1450,hothead,vulnerable
1451,hotheaded,want
1452,hubris,warmhearted
1453,huckster,warmly
1454,humbling,wellbeing
1455,humiliate,wellconnected
1456,humiliating,wellinformed
1457,humiliation,wellintentioned
1458,hunger,wellmanaged
1459,hypocrisy,wellreceived
1460,hypocrite,wellregarded
1461,hypocrites,wellrun
1462,hypocritical,wellwishers
1463,hypocritically,whimsical
1464,hysteria,wholeheartedly
1465,hysteric,wholesome
1466,hysterical,will
1467,hysterically,willful
1468,hysterics,willfully
1469,idiocies,willing
1470,idiocy,willingness
1471,idiot,win
1472,idiotic,wink
1473,idiotically,winnable
1474,idiots,winner
1475,ignoble,winners
1476,ignominious,winning
1477,ignominiously,wins
1478,ignominy,wisdom
1479,ignorance,wise
1480,ignorant,wisely
1481,illadvised,wish
1482,illconceived,wishes
1483,illfated,wishing
1484,illfavored,witty
1485,illmannered,wonder
1486,illnatured,wonderful
1487,illogic,wonderfully
1488,illogical,wonderous
1489,illogically,wonderously
1490,illsorted,wondrous
1491,illtempered,woo
1492,illtreated,wooo
1493,illtreatment,woow
1494,illusage,workable
1495,illused,worldfamous
1496,illusion,worth
1497,illusions,worthiness
1498,illusory,worthwhile
1499,imaginary,worthy
1500,imbalance,wow
1501,imbecile,wowow
1502,imbroglio,wowww
1503,immaterial,wry
1504,imminence,yearn
1505,imminent,yearning
1506,imminently,yearningly
1507,immoderate,yep
1508,immoderately,yes
1509,immodest,zeal
1510,immoral,zenith
1511,immorality,zest
1512,immorally,
1513,immovable,
1514,impair,
1515,impaired,
1516,impasse,
1517,impatience,
1518,impatient,
1519,impatiently,
1520,impeach,
1521,impedance,
1522,impede,
1523,impediment,
1524,impending,
1525,impenitent,
1526,imperialist,
1527,imperil,
1528,imperious,
1529,imperiously,
1530,impertinent,
1531,impetuous,
1532,impetuously,
1533,impiety,
1534,impinge,
1535,impious,
1536,implacable,
1537,implausible,
1538,implausibly,
1539,implode,
1540,implore,
1541,imploring,
1542,imploringly,
1543,impolite,
1544,impolitely,
1545,impolitic,
1546,importunate,
1547,importune,
1548,impose,
1549,imposers,
1550,imposition,
1551,impotent,
1552,impractical,
1553,imprecate,
1554,improbability,
1555,improbable,
1556,improbably,
1557,improper,
1558,improperly,
1559,impropriety,
1560,imprudence,
1561,imprudent,
1562,impudence,
1563,impudent,
1564,impudently,
1565,impugn,
1566,impulsive,
1567,impulsively,
1568,impure,
1569,impurity,
1570,inaccurate,
1571,inaccurately,
1572,inane,
1573,inanely,
1574,inappropriate,
1575,inappropriately,
1576,inapt,
1577,inaptitude,
1578,inarticulate,
1579,inattentive,
1580,incapable,
1581,incapably,
1582,incautious,
1583,incendiary,
1584,incessant,
1585,incessantly,
1586,incivility,
1587,incognizant,
1588,incoherence,
1589,incoherent,
1590,incoherently,
1591,incommensurate,
1592,incompetence,
1593,incompetent,
1594,incompetently,
1595,incomprehensible,
1596,incomprehension,
1597,inconceivable,
1598,inconceivably,
1599,incongruous,
1600,incongruously,
1601,inconsequent,
1602,inconsequential,
1603,inconsequentially,
1604,inconsequently,
1605,inconsiderate,
1606,inconsiderately,
1607,inconsistence,
1608,inconsistencies,
1609,inconsolable,
1610,inconsolably,
1611,inconstant,
1612,inconvenience,
1613,inconvenient,
1614,inconveniently,
1615,incorrectly,
1616,incorrigible,
1617,incorrigibly,
1618,incredulous,
1619,incredulously,
1620,inculcate,
1621,indecency,
1622,indecent,
1623,indecently,
1624,indecision,
1625,indecisive,
1626,indecisively,
1627,indecorum,
1628,indefensible,
1629,indelicate,
1630,indifference,
1631,indifferent,
1632,indignant,
1633,indignantly,
1634,indignation,
1635,indignity,
1636,indiscreet,
1637,indiscreetly,
1638,indiscretion,
1639,indiscriminate,
1640,indiscriminately,
1641,indiscriminating,
1642,indisposed,
1643,indoctrinate,
1644,indoctrination,
1645,indolent,
1646,indulge,
1647,inefficacious,
1648,inefficacy,
1649,inelegance,
1650,inelegant,
1651,ineloquent,
1652,ineloquently,
1653,inept,
1654,ineptitude,
1655,ineptly,
1656,inequality,
1657,inequitable,
1658,inequitably,
1659,inequities,
1660,inescapable,
1661,inescapably,
1662,inessential,
1663,inevitable,
1664,inevitably,
1665,inexcusable,
1666,inexcusably,
1667,inexorable,
1668,inexorably,
1669,inexpiable,
1670,inexplainable,
1671,inexplicable,
1672,inextricable,
1673,inextricably,
1674,infamous,
1675,infamously,
1676,infamy,
1677,infatuated,
1678,inferior,
1679,inferiority,
1680,infernal,
1681,infidel,
1682,infidels,
1683,infirm,
1684,inflame,
1685,inflammatory,
1686,inflexible,
1687,inflict,
1688,infringe,
1689,infringement,
1690,infringements,
1691,infuriate,
1692,infuriated,
1693,infuriating,
1694,infuriatingly,
1695,inglorious,
1696,ingrate,
1697,ingratitude,
1698,inhospitable,
1699,inhospitality,
1700,inhuman,
1701,inhumane,
1702,inhumanity,
1703,inimical,
1704,inimically,
1705,iniquitous,
1706,iniquity,
1707,injudicious,
1708,injustice,
1709,injustices,
1710,innuendo,
1711,inopportune,
1712,inordinate,
1713,inordinately,
1714,insane,
1715,insanely,
1716,insanity,
1717,insatiable,
1718,insecurity,
1719,insensitive,
1720,insensitively,
1721,insensitivity,
1722,insidious,
1723,insidiously,
1724,insincere,
1725,insincerely,
1726,insincerity,
1727,insinuate,
1728,insinuating,
1729,insinuation,
1730,insociable,
1731,insolence,
1732,insolent,
1733,insolently,
1734,insouciance,
1735,instigate,
1736,instigator,
1737,instigators,
1738,insubstantial,
1739,insubstantially,
1740,insufferable,
1741,insufferably,
1742,insult,
1743,insulted,
1744,insulting,
1745,insultingly,
1746,insupportable,
1747,insupportably,
1748,intimidating,
1749,intimidatingly,
1750,intolerable,
1751,intolerablely,
1752,intolerance,
1753,intolerant,
1754,intransigence,
1755,intransigent,
1756,intrude,
1757,intrusive,
1758,inundate,
1759,inundated,
1760,invalid,
1761,invalidate,
1762,invalidity,
1763,invective,
1764,inveigle,
1765,invidious,
1766,invidiously,
1767,invidiousness,
1768,irate,
1769,irately,
1770,ire,
1771,irk,
1772,irksome,
1773,ironic,
1774,ironies,
1775,irony,
1776,irrational,
1777,irrationality,
1778,irrationally,
1779,irreconcilable,
1780,irredeemable,
1781,irredeemably,
1782,irreformable,
1783,irrelevance,
1784,irrelevant,
1785,irreparable,
1786,irreplacible,
1787,irrepressible,
1788,irresolute,
1789,irresponsible,
1790,irresponsibly,
1791,irreverence,
1792,irreverent,
1793,irreverently,
1794,irreversible,
1795,irritable,
1796,irritably,
1797,irritate,
1798,irritated,
1799,irritating,
1800,irritation,
1801,itch,
1802,jabber,
1803,jackass,
1804,jackasses,
1805,jaded,
1806,jaundiced,
1807,jealous,
1808,jealously,
1809,jealousness,
1810,jealousy,
1811,jeer,
1812,jeering,
1813,jeeringly,
1814,jeers,
1815,jeopardize,
1816,jeopardy,
1817,jerk,
1818,jittery,
1819,joker,
1820,kaput,
1821,keen,
1822,kia,
1823,kick,
1824,kill,
1825,killed,
1826,killer,
1827,killers,
1828,killing,
1829,killings,
1830,killjoy,
1831,knave,
1832,kook,
1833,kooky,
1834,lack,
1835,lackadaisical,
1836,lackey,
1837,lackeys,
1838,lacking,
1839,lackluster,
1840,laconic,
1841,lambast,
1842,lambaste,
1843,lameduck,
1844,lament,
1845,lamentable,
1846,lamentably,
1847,languid,
1848,languish,
1849,languor,
1850,languorous,
1851,languorously,
1852,lascivious,
1853,lastditch,
1854,laugh,
1855,laughable,
1856,laughably,
1857,laughingstock,
1858,laughter,
1859,lawbreaker,
